iter	Passed	Remaining
735	511	183
736	512	182
737	512	182
738	513	181
739	513	180
740	514	179
741	514	179
742	515	178
743	515	177
744	516	176
745	517	176
746	517	175
747	518	174
748	518	173
749	519	173
750	519	172
751	520	171
752	520	170
753	521	170
754	521	169
755	522	168
756	522	167
757	523	167
758	523	166
759	524	165
760	524	164
761	525	164
762	525	163
763	526	162
764	526	161
765	527	161
766	527	160
767	528	159
768	528	158
769	529	158
770	529	157
771	530	156
772	530	155
773	531	155
774	531	154
775	532	153
776	532	152
777	533	152
778	534	151
779	534	150
780	535	150
781	535	149
782	536	148
783	536	147
784	537	147
785	537	146
786	538	145
787	538	144
788	539	144
789	539	143
790	540	142
791	540	141
792	541	141
793	541	140
794	542	139
795	542	139
796	543	138
797	543	137
798	544	136
799	544	136
800	545	135
801	545	134
802	546	134
803	546	133
804	547	132
805	547	131
806	548	131
807	548	130
808	549	129
809	549	129
810	550	128
811	551	127
812	551	126
813	552	126
814	552	125
815	553	124
816	553	123
817	554	123
818	554	122
819	555	121
820	555	121
821	556	120
822	556	119
823	557	119
824	557	118
825	558	117
826	558	116
827	559	116
828	559	115
829	560	114
830	560	114
831	561	113
832	562	112
833	562	111
834	563	111
835	563	110
836	564	109
837	564	109
838	565	108
839	565	107
840	566	107
841	566	106
842	567	105
843	567	104
844	568	104
845	568	103
846	569	102
847	569	102
848	570	101
849	570	100
850	571	100
851	571	99
852	572	98
853	572	97
854	573	97
855	574	96
856	574	95
857	575	95
858	575	94
859	576	93
860	576	93
861	577	92
862	577	91
863	578	91
864	578	90
865	579	89
866	579	88
867	580	88
868	580	87
869	581	86
870	581	86
871	582	85
872	582	84
873	583	84
874	583	83
875	584	82
876	584	82
877	585	81
878	585	80
879	586	79
880	586	79
881	587	78
882	588	77
883	588	77
884	589	76
885	589	75
886	590	75
887	590	74
888	591	73
889	591	73
890	592	72
891	592	71
892	593	71
893	593	70
894	594	69
895	594	69
896	595	68
897	595	67
898	596	66
899	596	66
900	597	65
901	597	64
902	598	64
903	598	63
904	599	62
905	599	62
906	600	61
907	600	60
908	601	60
909	602	59
910	602	58
911	603	58
912	603	57
913	604	56
914	604	56
915	605	55
916	605	54
917	606	54
918	606	53
919	607	52
920	607	52
921	608	51
922	608	50
923	609	50
924	609	49
925	610	48
926	611	48
927	611	47
928	612	46
929	612	46
930	613	45
931	613	44
932	614	44
933	614	43
934	615	42
935	615	42
936	616	41
937	616	40
938	617	40
939	617	39
940	618	38
941	618	38
942	619	37
943	619	36
944	620	36
945	620	35
946	621	34
947	622	34
948	622	33
949	623	32
950	623	32
951	624	31
952	624	30
953	625	30
954	625	29
955	626	28
956	626	28
957	627	27
958	627	26
959	628	26
960	628	25
961	629	24
962	629	24
963	630	23
964	630	22
965	631	22
966	631	21
967	632	20
968	632	20
969	633	19
970	633	18
971	634	18
972	635	17
973	635	16
974	636	16
975	636	15
976	637	14
977	637	14
978	638	13
979	638	13
980	639	12
981	639	11
982	640	11
983	640	10
984	641	9
985	641	9
986	642	8
987	642	7
988	643	7
989	643	6
990	644	5
991	644	5
992	645	4
993	645	3
994	646	3
995	646	2
996	647	1
997	647	1
998	648	0
999	648	0
